category,title,url,description,icon
,"Font Squirrel",fontsquirrel.com,"""100% free fonts for commercial use.""",
,Unsplash,unsplash.com,"""The internet’s source of freely useable images. Powered by creators everywhere.""",
,"Free Software Foundation",fsf.org,"""A nonprofit with a worldwide mission to promote computer user freedom.""",
BSD,OpenBSD,openbsd.org,"""A freely available, multi-platform 4.4BSD-based UNIX-like operating system.""",
Linux,"Alpine Linux",alpinelinux.org,"""Small. Simple. Secure."" A lightweight Linux distribution.",https://www.alpinelinux.org/alpinelinux-logo.svg
Linux,"Arch Linux",archlinux.org,"""A lightweightand flexible Linux distribution that tries to Keep It Simple.""",
Linux,Debian,debian.org,"""The universal operating system.""",
Linux,Fedora,getfedora.org,"""An innovative, free, and open source platform for hardware, clouds, and containers that enables software developers and community members to build tailored solutions for their users.""",
Linux,Frugal,frugalware.org,"""Frugalware is a general purpose linux distribution, designed for intermediate users (who are not afraid of text mode).""",
Linux,Gentoo,gentoo.org,"""A highly flexible, source-based distribution.""",
Linux,Kali,kali.org,"""An open source project that is maintained and funded by Offensive Security, a provider of world-class information security training and penetration testing services.""",
Linux,OpenSUSE,opensuse.org,"""The makers' choice for sysadmins, developers and desktop users.""",
,"Raspberry Pi",raspberrypi.org,"""A series of small single-board computers developed in the United Kingdom by the Raspberry Pi Foundation to promote the teaching of basic computer science in schools and in developing countries.""",
Linux/Embedded,Raspbian,raspbian.org,"""A free operating system based on Debian optimized for the Raspberry Pi hardware""",
Linux/Embedded,xbian,xbian.org,"""A small, fast and lightweight media center distribution based on Debian.""",
Linux/Embedded,RetroPie,retropie.org.uk,"""Allows you to turn your Raspberry Pi, Odroid C1/C2, or PC into a retro-gaming machine. Built upon Raspbian, Emulation Station, RetroArch, and more.""",
Editor/Markdown,Remarkable,remarkableapp.github.io,"""A fully featured markdown editor for Linux and Windows.""",
Editor/Markdown,"Simple Markdown Editor",simplemde.com,"""A simple, embeddablem and beautiful JavaScript markdown editor.""",
Editor/IDE,"Visual Studio Code",code.visualstudio.com,"""A source code editor developed by Microsoft for Windows, Linux and macOS with support for debugging, embedded Git control, syntax highlighting, intelligent code completion, snippets, and code refactoring. It is free and open-source, although the official download is under a proprietary license.""",
Editor/IDE,VSCodium,vscodium.com,"""A community-driven, freely-licensed (MIT), binary distribution of Microsoft’s VSCode with Telemetry/Tracking disabled.""",
"Git Repository",Bitbucket,bitbucket.org,"""A web-based version control repository hosting service owned by Atlassian, for source code and development projects that use either Mercurial or Git revision control systems.""",
"Git Repository",Github,github.com,"""A web-based hosting service for version control using Git.""",
"Git Repository",Gitlab,gitlab.com,"""A web-based Git-repository manager with wiki and issue-tracking features, using an open-source license.""",
API/Web,Angular,angular.io,"""A JavaScript-based open-source front-end web application framework mainly maintained by Google and by a community of individuals and corporations to address many of the challenges encountered in developing single-page applications.""",
API/Web,Chai,chaijs.com,"""A BDD / TDD assertion library for node and the browser that can be delightfully paired with any javascript testing framework.""",
API/Web,Electron,electronjs.org,"""A framework for creating native applications with web technologies like JavaScript, HTML, and CSS.""",
API/Web,Express,expressjs.com,"""A web application framework for Node.js, released as free and open-source software under the MIT License, for building web applications and APIs.""",
API/Web,Greensock,greensock.com,"""Ultra high-performance, professional-grade animation for the modern web.""",
API/Web,Grunt,gruntjs.com,"""A JavaScript task runner, a tool used to automatically perform frequent tasks such as minification, compilation, unit testing, and linting.""",
API/Web,Gulp,gulpjs.com,"""An open-source JavaScript toolkit by Fractal Innovations and the open source community at GitHub, used as a streaming build system in front-end web development.""",
API/Web,Ionic,ionicframework.com,"""A complete open-source SDK for hybrid mobile app development.""",
API/Web,Jekyll,jekyllrb.com,"""A simple, blog-aware, static site generator for personal, project, or organization sites.""",
API/Web,Mocha,mochajs.org,"""A JavaScript test framework for Node.js programs, featuring browser support, asynchronous testing, test coverage reports, and use of any assertion library.""",
API/Web,Phaser,phaser.io,"""A fast, free, and fun open source framework for Canvas and WebGL powered browser games.""",
API/Web,Protractor,protractortest.org,"""An end-to-end test framework for Angular and AngularJS applications, running tests against your application running in a real browser, interacting with it as a user would.""",
API/Web,React,reactjs.org,"""A JavaScript library for building user interfaces.""",
API/Web,Sass,sass-lang.com,"""A CSS pre-processor with syntax advancements that outputs regular CSS style sheets.""",
API/Web,Typescript,typescriptlang.org,"""A typed superset of JavaScript that compiles to plain JavaScript.""",
API/Web,Webpack,webpack.js.org,"""A static module bundler for modern JavaScript applications.""",
Container,Docker,docker.com,"""Fast and secure platform for high-velocity innovation.""",
"Virtual Machine",qemu,qemu.org,"""A free and open-source hosted hypervisor that performs hardware virtualization.""",
"Virtual Machine",VirtualBox,virtualbox.org,"""A free and open-source hypervisor for x86 computers currently being developed by Oracle Corporation.""",
"Virtual Machine",VMWare,vmware.com,"""A subsidiary of Dell Technologies that provides cloud computing and platform virtualization software and services.""",
