term,meaning,see,meaning2,"refer to"
AFAIK,"As Far As I Know",,,
AH,"After Hours",,,
AM,"Ante Merīdiem",,"After Market",
ASAP,"As Soon As Possible",,,
ASAMFP,"See ASAP",ASAP,,
BGR,"Blue Green Red",,,
BGRA,"Blue Green Red Alpha",,,
CMYK,"Cyan Magenta Yellow blacK",,,
.d,directory,,,
DD,"Due Dilligence",,,
DK,"Double Kill",,"Donkey Kong™",
FOB,"Forward Operating Base",,,GG
FOMO,"Fear of Missing Out",,,
FX,Effects,,,
GIF,"Graphics Interchange Format",,,
GG,"Good Game",,,
GH,"Wouldn't you like to know!",,,
IDE,"Integrated Development Environment",,,
IDK,"I do not know",,,
IMO,"In My Opinion",,"Pizza Maker",
IMHO,"In My Humble Opinion",,,
ISO,"International Organization of Standards",,,
KS,"Kill Steal",,,
LMK,"Let me know",,,
LZ,"Landing Zone",,,GG
JPEG,"Joint Picture Editors Group",,,
JPG,"Joint Picture (Editors) Group",JPEG,,
NS,"Nice Shot",,,
NSFW,"Not Safe For Work",,,
OTC,"Over the counter",,,
PM,"Post Merīdiem",,Pre-Market,
PT,"Personal Training",,"Profit Taking",
PTM,"Your Mother Nightwalker",,,
PXE,"Preboot eXecution Environment",,,
RFID,"Radio Frequency Identification",,,
RGB,"Red Green Blue",,,
RGBA,"Red Green Blue Alpha",,,
rc,RunCom,,,
ROYGBIV,"Red Orange Yellow Green Blue Indigo Violet",,,
RTFM,"Read The Manual",,,
SFW,"Safe For Work",,,
SFX,"Sound Effects",FX,,
TIFF,"Tagged Image File Format",,,
TK,Toolkit,,"Triple Kill",DEV
TL/DR;,"Too Long / Did not Read",,,
UP,"Usage Pattern",,,
XML,"eXtensible Markup Language",,,
